id,image_title_vernacular,image_title_latin,image_subject,church_or_sanctuary,locality,diocese_latin,diocese_modern,country,first_coronation,coronation_dates,strongest_evidence,popes,legates,confidence,source_count
madonna-del-latte-madonna-col-bambino-rome-chies,Madonna del Latte (Madonna col Bambino),,Blessed Virgin Mary,Chiesa di Santa Mara Annunziata in Borgo,"Rome, Chiesa di Santa Mara Annunziata in Borgo",,Diocesi di Roma,Italy,1926-12-08,1926-12-08,chapter_decree,,,low,1
immacolata-concezione-rome-chiesa-di-santa-maria,Immacolata Concezione,,Blessed Virgin Mary,Chiesa di Santa Maria della Concezione,"Rome, Chiesa di Santa Maria della Concezione",,Diocesi di Roma,Italy,1905-06-01,1905-06-01,chapter_decree,,,low,1
santa-maria-della-prima-primaria-congregazione-n,Santa Maria della Prima primaria Congregazione nel Collegio Romano,,Blessed Virgin Mary,"Collegio Romano, Congregazione Prima Primaria (SS. Annunziata)","Rome, Collegio Romano (Prima Primaria)",,Diocesi di Roma,Italy,1765-05-12,1765-05-12,chapter_decree,,,low,3
santa-maria-della-pieta-nell-oratorio-del-p-cara,Santa Maria della Pietà nell'Oratorio del P. Caravita,,Blessed Virgin Mary,Oratorio del P. Caravita,"Rome, Oratorio del Caravita",,Diocesi di Roma,Italy,1677-02-06,1677-02-06,chapter_decree,,,low,2
santa-maria-nell-oratorio-di-s-marcello-rome-ora,Santa Maria nell'Oratorio di S. Marcello,,Blessed Virgin Mary,Oratorio del SS. Crocifisso di San Marcello,"Rome, Oratorio del Crocifisso di San Marcello",,Diocesi di Roma,Italy,1658-12-07,1658-12-07,chapter_decree,,,low,2
santa-maria-nell-oratorio-di-campitelli-rome-ora,Santa Maria nell'Oratorio di Campitelli,,Blessed Virgin Mary,Oratorio di Campitelli,"Rome, Oratorio di Campitelli",,Diocesi di Roma,Italy,1651-07-02,1651-07-02,chapter_decree,,,low,2
santa-maria-nella-cappella-di-s-aniceto-del-pala,Santa Maria nella Cappella di S. Aniceto del Palazzo Altemps,,Blessed Virgin Mary,"Cappella di S. Aniceto, Palazzo Altemps","Rome, Palazzo Altemps, chapel of Sant'Aniceto",,Diocesi di Roma,Italy,1673-04-12,1673-04-12,chapter_decree,,,medium,4
santa-maria-ad-martires-detta-la-rotonda-rome-pa,"Santa Maria ad Martires, detta la Rotonda",,Blessed Virgin Mary,Santa Maria ad Martyres (Rotonda),"Rome, Pantheon (Santa Maria ad Martyres)",,Diocesi di Roma,Italy,1652-09-08,1652-09-08,chapter_decree,,,low,3
santa-maria-nella-chiesa-parrochiale-di-s-benede,Santa Maria nella Chiesa Parrochiale di S. Benedetto in Piscinula,,Blessed Virgin Mary,San Benedetto in Piscinula,"Rome, San Benedetto in Piscinula",,Diocesi di Roma,Italy,1793-09-15,1793-09-15,chapter_decree,,,low,2
santa-maria-in-s-biagio-della-pagnotta-rome-san,Santa Maria in S. Biagio della Pagnotta,,Blessed Virgin Mary,San Biagio della Pagnotta,"Rome, San Biagio della Pagnotta",,Diocesi di Roma,Italy,1671-01-31,1671-01-31,chapter_decree,,,low,3
santa-maria-in-s-cosimato-in-trastevere-rome-san,Santa Maria in S. Cosimato in Trastevere,,Blessed Virgin Mary,San Cosimato in Trastevere,"Rome, San Cosimato in Trastevere",,Diocesi di Roma,Italy,1641-08-11,1641-08-11,chapter_decree,,,low,4
santa-maria-in-s-grisogono-in-trastevere-rome-sa,Santa Maria in S. Grisogono in Trastevere,,Blessed Virgin Mary,San Crisogono in Trastevere,"Rome, San Crisogono",,Diocesi di Roma,Italy,1662-10-07,1662-10-07,chapter_decree,,,low,3
santa-maria-in-s-dionigi-alle-quattro-fontane-ro,Santa Maria in S. Dionigi alle quattro Fontane,,Blessed Virgin Mary,San Dionigi alle Quattro Fontane (demolished),"Rome, San Dionigi alle Quattro Fontane",,Diocesi di Roma,Italy,1667-09-07,1667-09-07,chapter_decree,,,low,3
santa-maria-in-s-giacomo-scosciacavalli-rome-san,Santa Maria in S. Giacomo Scosciacavalli,,Blessed Virgin Mary,San Giacomo Scossacavalli (demolished 1937),"Rome, San Giacomo Scossacavalli",,Diocesi di Roma,Italy,1664-03-19,1664-03-19,chapter_decree,,,low,3
santa-maria-nella-chiesa-di-s-giacomo-degl-incur,Santa Maria nella Chiesa di S. Giacomo degl'Incurabili,,Blessed Virgin Mary,San Giacomo degli Incurabili (in Augusta),"Rome, San Giacomo degli Incurabili",,Diocesi di Roma,Italy,1659-12-05,1659-12-05,chapter_decree,,,low,2
santa-maria-in-s-giovanni-calabita-all-isola-rom,Santa Maria in S. Giovanni Calabita all'Isola,,Blessed Virgin Mary,S. Giovanni Calibita (Fatebenefratelli),"Rome, San Giovanni Calibita",,Diocesi di Roma,Italy,1664-03-19,1664-03-19,chapter_decree,,,low,3
santa-maria-in-s-giovanni-decollato-rome-san-gio,Santa Maria in S. Giovanni decollato,,Blessed Virgin Mary,San Giovanni Decollato,"Rome, San Giovanni Decollato",,Diocesi di Roma,Italy,1661-11-06,1661-11-06,chapter_decree,,,low,3
santa-maria-della-misericordia-in-s-giovanni-de,Santa Maria della Misericordia in S. Giovanni de Fiorentini,,Blessed Virgin Mary,San Giovanni dei Fiorentini,"Rome, San Giovanni dei Fiorentini",,Diocesi di Roma,Italy,1648-06-07,1648-06-07,chapter_decree,,,low,2
santa-maria-in-fonte-rome-san-giovanni-in-fonte,Santa Maria in Fonte,,Blessed Virgin Mary,"San Giovanni in Fonte, presso S. Giovanni Laterano","Rome, San Giovanni in Fonte (Lateran baptistery)",,Diocesi di Roma,Italy,1647-06-08,1647-06-08,chapter_decree,,,low,3
santa-maria-del-transito-in-s-giovanni-laterano,Santa Maria del Transito in S. Giovanni Laterano,,Blessed Virgin Mary,Basilica di S. Giovanni in Laterano,"Rome, San Giovanni in Laterano",,Diocesi di Roma,Italy,1684-08-10,1684-08-10,chapter_decree,,,low,3
santa-maria-in-s-giovannino-in-campo-marzo-de-pp,Santa Maria in S. Giovannino in Campo Marzo de' PP. della Mercede,,Blessed Virgin Mary,S. Giovannino in Campo Marzio (Mercedari),"Rome, San Giovannino in Campo Marzio (Mercedarians)",,Diocesi di Roma,Italy,1650-06-03,1650-06-03,chapter_decree,,,low,3
santa-maria-nella-cappella-salviati-in-s-gregori,Santa Maria nella Cappella Salviati in S. Gregorio al Monte Celio,,Blessed Virgin Mary,"Cappella Salviati, San Gregorio al Celio","Rome, San Gregorio al Celio (Cappella Salviati)",,Diocesi di Roma,Italy,1658-09-14,1658-09-14,chapter_decree,,,low,3
madonna-e-suo-bambino-nella-chiesa-di-s-lorenzo,Madonna e suo Bambino nella Chiesa di S. Lorenzo nelle Scuole Pie di Borgo,,Blessed Virgin Mary,Chiesa di S. Lorenzo nelle Scuole Pie di Borgo,"Rome, San Lorenzo in Borgo (Scuole Pie)",,Diocesi di Roma,Italy,1696-12-06,1696-12-06,chapter_decree,,,low,4
santa-maria-della-concezione-in-s-lorenzo-e-dama,"Santa Maria della Concezione in S. Lorenzo, e Damaso",,Blessed Virgin Mary,S. Lorenzo in Damaso,"Rome, San Lorenzo in Damaso",,Diocesi di Roma,Italy,1635-08-22,1635-08-22; 1854-12-08,chapter_decree,,,low,4
santa-maria-della-salute-in-s-lorenzo-in-lucina,Santa Maria della Salute in S. Lorenzo in Lucina,,Blessed Virgin Mary,"S. Lorenzo in Lucina, altare maggiore","Rome, San Lorenzo in Lucina",,Diocesi di Roma,Italy,1648-07-26,1648-07-26,chapter_decree,,,low,3
santa-maria-delle-grazie-in-s-lorenzo-in-lucina,Santa Maria delle Grazie in S. Lorenzo in Lucina,,Blessed Virgin Mary,"S. Lorenzo in Lucina, cappella del Purgatorio","Rome, San Lorenzo in Lucina (Madonna delle Grazie)",,Diocesi di Roma,Italy,1678-07-28,1678-07-28,chapter_decree,,,low,3
santa-maria-de-sette-dolori-in-san-marcello-rome,Santa Maria de' Sette Dolori in San Marcello,,Blessed Virgin Mary,Chiesa delli RR. PP. Serviti di S. Marcello,"Rome, San Marcello al Corso",,Diocesi di Roma,Italy,1695-04-17,1695-04-17,chapter_decree,,,high,4
santa-maria-in-s-martino-a-monti-rome-san-martin,Santa Maria in S. Martino a' Monti,,Blessed Virgin Mary,San Martino ai Monti,"Rome, San Martino ai Monti",,Diocesi di Roma,Italy,1659-01-20,1659-01-20,chapter_decree,,,low,3
santa-maria-del-rosario-nella-chiesa-di-s-michel,Santa Maria del Rosario nella Chiesa di S. Michele a Ripa,,Blessed Virgin Mary,S. Michele a Ripa Grande (Ospizio Apostolico),"Rome, San Michele a Ripa",,Diocesi di Roma,Italy,1668-07-06,1668-07-06,chapter_decree,,,low,3
ss-ma-madonna-e-suo-bambino-di-s-pantaleo-in-rom,SS.ma Madonna e suo Bambino di S. Pantaleo in Roma,Imagines B. M. V. et Pueri Jesu (receipt f. 99r),Blessed Virgin Mary with Child,Chiesa di S. Pantaleone de' Rev. Padri delle Scuole Pie (altare maggiore),"Rome, San Pantaleo",,Diocesi di Roma,Italy,1694-03-25,1694-03-25,chapter_decree,,"Michele Angelo Mattei and Camillo Mugiara, canons of the Basilica, delivered the crowns (f. 99r); account approved by 'Palmieri d'Annunzia Can. Decano Deputato' (f. 98v, name garbled)",high,5
santa-maria-in-s-paolino-alla-regola-rome-san-pa,Santa Maria in S. Paolino alla Regola,,Blessed Virgin Mary,"S. Paolo alla Regola (Terz'Ordine, Siciliani)","Rome, San Paolino alla Regola",,Diocesi di Roma,Italy,1651-07-02,1651-07-02,chapter_decree,,,low,3
santa-maria-in-s-pietro-in-montorio-rome-san-pie,Santa Maria in S. Pietro in Montorio,,Blessed Virgin Mary,San Pietro in Montorio,"Rome, San Pietro in Montorio",,Diocesi di Roma,Italy,1717-05-02,1717-05-02,chapter_decree,,,low,3
santa-maria-nella-chiesa-di-s-rocco-a-ripetta-ro,Santa Maria nella Chiesa di S. Rocco a Ripetta,,Blessed Virgin Mary,San Rocco a Ripetta,"Rome, San Rocco a Ripetta",,Diocesi di Roma,Italy,1658-01-21,1658-01-21,chapter_decree,,,low,3
santa-maria-in-s-salvatore-delle-cupelle-rome-sa,Santa Maria in S. Salvatore delle Cupelle,,Blessed Virgin Mary,San Salvatore alle Coppelle,"Rome, San Salvatore alle Coppelle",,Diocesi di Roma,Italy,1675-02-07,1675-02-07,chapter_decree,,,low,3
santa-maria-di-loreto-in-s-salvator-in-lauro-rom,Santa Maria di Loreto in S. Salvator in Lauro,,Blessed Virgin Mary,S. Salvatore in Lauro (Arciconfraternita dei Marchigiani),"Rome, San Salvatore in Lauro",,Diocesi di Roma,Italy,1644-12-12,1644-12-12; 1836-12-09,chapter_decree,,,low,7
santa-maria-delle-grazie-in-s-salvator-in-lauro,Santa Maria delle Grazie in S. Salvator in Lauro,,Blessed Virgin Mary,San Salvatore in Lauro,"Rome, San Salvatore in Lauro",,Diocesi di Roma,Italy,1654-12-15,1654-12-15,chapter_decree,,,low,3
santa-maria-in-s-silvestro-a-monte-cavallo-rome,Santa Maria in S. Silvestro a Monte Cavallo,,Blessed Virgin Mary,San Silvestro a Monte Cavallo,"Rome, San Silvestro al Quirinale",,Diocesi di Roma,Italy,1650-01-31,1650-01-31,chapter_decree,,,low,2
santa-maria-in-s-adriano-in-campo-vaccino-rome-s,Santa Maria in S. Adriano in Campo Vaccino,,Blessed Virgin Mary,S. Adriano al Foro (Mercedari),"Rome, Sant'Adriano al Foro",,Diocesi di Roma,Italy,1677-12-01,1677-12-01,chapter_decree,,,low,3
santa-maria-degli-angeli-nella-chiesa-di-s-agata,Santa Maria degli Angeli nella Chiesa di S. Agata de Tessitori,,Blessed Virgin Mary,Sant'Agata dei Tessitori,"Rome, Sant'Agata dei Tessitori",,Diocesi di Roma,Italy,1729-07-31,1729-07-31,chapter_decree,,,low,3
santa-maria-in-s-agostino-rome-sant-agostino,Santa Maria in S. Agostino,,Blessed Virgin Mary,Sant'Agostino,"Rome, Sant'Agostino",,Diocesi di Roma,Italy,1641-03-04,1641-03-04; 1643,chapter_decree,,,medium,3
santa-maria-del-parto-madonna-di-sant-agostino-r,Santa Maria del Parto (Madonna di Sant'Agostino),,Blessed Virgin Mary,Basilica di Sant'Agostino in Campo Marzio,"Rome, Sant'Agostino (Madonna del Parto)",,Diocesi di Roma,Italy,1851-07-02,1851-07-02,chapter_decree,,,low,1
santa-maria-nella-chiesa-di-s-alessio-rome-sant,Santa Maria nella Chiesa di S. Alessio,,Blessed Virgin Mary,Sant'Alessio all'Aventino,"Rome, Sant'Alessio",,Diocesi di Roma,Italy,1645-06-17,1645-06-17,chapter_decree,,,low,2
santa-maria-in-s-ambrogio-della-massima-a-piazza,Santa Maria in S. Ambrogio della Massima a Piazza Mattei,,Blessed Virgin Mary,S. Ambrogio della Massima (monache),"Rome, Sant'Ambrogio della Massima",,Diocesi di Roma,Italy,1674-11-15,1674-11-15,chapter_decree,,,low,3
santa-maria-della-purita-in-s-andrea-della-valle,Santa Maria della Purità in S. Andrea della Valle,,Blessed Virgin Mary,Sant'Andrea della Valle,"Rome, Sant'Andrea della Valle",,Diocesi di Roma,Italy,1678-12-07,1678-12-07,chapter_decree,,,low,2
santa-maria-nella-chiesa-di-s-anna-alli-falegnam,Santa Maria nella Chiesa di S. Anna alli Falegnami,,Blessed Virgin Mary,"S. Anna dei Funari (Falegnami), monache benedettine","Rome, Sant'Anna dei Falegnami",,Diocesi di Roma,Italy,1652-01-07,1652-01-07,chapter_decree,,,low,3
santa-maria-nel-portico-di-s-apollinare-rome-san,Santa Maria nel Portico di S. Apollinare,,Blessed Virgin Mary,Portico di Sant'Apollinare,"Rome, Sant'Apollinare (portico)",,Diocesi di Roma,Italy,1653-08-15,1653-08-15,chapter_decree,,,low,2
santa-maria-in-s-francesca-romana-in-campo-vacci,Santa Maria in S. Francesca Romana in Campo Vaccino,,Blessed Virgin Mary,Santa Francesca Romana (Santa Maria Nova),"Rome, Santa Francesca Romana",,Diocesi di Roma,Italy,1662-09-12,1662-09-12,chapter_decree,,,low,2
santa-maria-nella-chiesa-di-s-lucia-del-confalon,Santa Maria nella Chiesa di S. Lucia del Confalone,,Blessed Virgin Mary,Santa Lucia del Gonfalone,"Rome, Santa Lucia del Gonfalone",,Diocesi di Roma,Italy,1666-04-30,1666-04-30,chapter_decree,,,low,3
santa-maria-in-s-lucia-della-tinta-rome-santa-lu,Santa Maria in S. Lucia della Tinta,,Blessed Virgin Mary,S. Lucia della Tinta (Cocchieri),"Rome, Santa Lucia della Tinta",,Diocesi di Roma,Italy,1667-11-21,1667-11-21,chapter_decree,,,low,3
santa-maria-liberatrice-in-campo-vaccino-rome-sa,Santa Maria Liberatrice in Campo Vaccino,,Blessed Virgin Mary,Santa Maria Liberatrice in Campo Vaccino,"Rome, Santa Maria Liberatrice",,Diocesi di Roma,Italy,1653-08-04,1653-08-04,chapter_decree,,,low,2
santa-maria-della-salute-nella-chiesa-della-mada,Santa Maria della Salute nella Chiesa della Madalena,,Blessed Virgin Mary,S. Maria Maddalena (Ministri degli Infermi),"Rome, Santa Maria Maddalena",,Diocesi di Roma,Italy,1668-11-05,1668-11-05; 1868-08-30,chapter_decree,,,low,4
santa-maria-porta-paradisi-in-s-giacomo-degli-in,Santa Maria Porta Paradisi in S. Giacomo degli Incurabili,,Blessed Virgin Mary,S. Maria Porta Paradisi (Ospedale di S. Giacomo degli Incurabili),"Rome, Santa Maria Porta Paradisi",,Diocesi di Roma,Italy,1676-07-29,1676-07-29,chapter_decree,,,low,3
santa-maria-de-monti-rome-santa-maria-ai-monti,Santa Maria de' Monti,,Blessed Virgin Mary,Santa Maria de' Monti,"Rome, Santa Maria ai Monti",,Diocesi di Roma,Italy,1632-09-03,1632-09-03,chapter_decree,,,low,2
santa-maria-de-miracoli-sulla-piazza-del-popolo,Santa Maria de' Miracoli sulla Piazza del Popolo,,Blessed Virgin Mary,"Santa Maria dei Miracoli, Piazza del Popolo","Rome, Santa Maria dei Miracoli",,Diocesi di Roma,Italy,1646-01-11,1646-01-11,chapter_decree,,,low,4
santa-maria-del-pianto-rome-santa-maria-del-pian,Santa Maria del Pianto,,Blessed Virgin Mary,Santa Maria del Pianto,"Rome, Santa Maria del Pianto",,Diocesi di Roma,Italy,1643-05-20,1643-05-20,chapter_decree,,,low,4
santa-maria-del-popolo-rome-santa-maria-del-popo,Santa Maria del Popolo,,Blessed Virgin Mary,Santa Maria del Popolo,"Rome, Santa Maria del Popolo",,Diocesi di Roma,Italy,1634-07-29,1634-07-29,chapter_decree,,,low,6
santa-maria-del-sole-incontro-alla-bocca-della-v,Santa Maria del Sole incontro alla Bocca della Verità,,Blessed Virgin Mary,"S. Maria del Sole, incontro la Bocca della Verità (Tempio di Vesta)","Rome, Santa Maria del Sole",,Diocesi di Roma,Italy,1665-05-18,1665-05-18; 1669-05-18,chapter_decree,,,low,3
santa-maria-nella-chiesa-del-suffraggio-rome-san,Santa Maria nella Chiesa del Suffraggio,,Blessed Virgin Mary,Santa Maria del Suffragio,"Rome, Santa Maria del Suffragio",,Diocesi di Roma,Italy,1666-01-25,1666-01-25,chapter_decree,,,low,3
santa-maria-dell-orazione-nella-chiesa-della-mor,Santa Maria dell'Orazione nella Chiesa della Morte a strada Giulia,,Blessed Virgin Mary,"Santa Maria dell'Orazione e Morte, via Giulia","Rome, Santa Maria dell'Orazione e Morte",,Diocesi di Roma,Italy,1661-11-06,1661-11-06,chapter_decree,,,low,2
santa-maria-dell-orto-in-trastevere-rome-santa-m,Santa Maria dell'Orto in Trastevere,,Blessed Virgin Mary,Santa Maria dell'Orto in Trastevere,"Rome, Santa Maria dell'Orto",,Diocesi di Roma,Italy,1657-08-19,1657-08-19,chapter_decree,,,low,3
santa-maria-della-consolazione-rome-santa-maria,Santa Maria della Consolazione,,Blessed Virgin Mary,Santa Maria della Consolazione,"Rome, Santa Maria della Consolazione",,Diocesi di Roma,Italy,1634-09-07,1634-09-07,chapter_decree,,,low,2
madonna-della-pace-rome-santa-maria-della-pace,Madonna della Pace,,Blessed Virgin Mary,Santa Maria della Pace,"Rome, Santa Maria della Pace",,Diocesi di Roma,Italy,1634-07-29,1634-07-29,chapter_decree,,,medium,4
santa-maria-della-purita-in-borgo-rome-santa-mar,Santa Maria della Purità in Borgo,,Blessed Virgin Mary,S. Maria della Purità in Borgo (Caudatari),"Rome, Santa Maria della Purità in Borgo",,Diocesi di Roma,Italy,1646-04-16,1646-04-16,chapter_decree,,,low,5
santa-maria-della-quercia-rome-santa-maria-della,Santa Maria della Quercia,,Blessed Virgin Mary,S. Maria della Quercia (Università dei Macellari),"Rome, Santa Maria della Quercia",,Diocesi di Roma,Italy,1670-09-06,1670-09-06,chapter_decree,,,low,3
santa-maria-della-scala-in-trastevere-rome-santa,Santa Maria della Scala in Trastevere,,Blessed Virgin Mary,Santa Maria della Scala in Trastevere,"Rome, Santa Maria della Scala (Trastevere)",,Diocesi di Roma,Italy,1646-10-10,1646-10-10,chapter_decree,,,low,3
santa-maria-della-vittoria-rome-santa-maria-dell,Santa Maria della Vittoria,,Blessed Virgin Mary,Santa Maria della Vittoria,"Rome, Santa Maria della Vittoria",,Diocesi di Roma,Italy,1633-07-06,1633-07-06; 1635-07-06,chapter_decree,,,low,3
santa-maria-delle-grazie-a-porta-angelica-rome-s,Santa Maria delle Grazie a Porta Angelica,,Blessed Virgin Mary,Santa Maria delle Grazie a Porta Angelica,"Rome, Santa Maria delle Grazie a Porta Angelica",,Diocesi di Roma,Italy,1644-06-09,1644-06-09; 1924-06-22,chapter_decree,,,low,5
santa-maria-delle-grazie-al-foro-romano-rome-san,Santa Maria delle Grazie al Foro Romano,,Blessed Virgin Mary,,"Rome, Santa Maria delle Grazie al Foro Romano",,,Italy,1647,1647,chapter_decree,,,medium,1
santa-maria-delle-grazie-nella-chiesa-della-cons,Santa Maria delle Grazie nella Chiesa della Consolazione,,Blessed Virgin Mary,Chiesa della Consolazione (Madonna delle Grazie),"Rome, Santa Maria delle Grazie al Foro Romano",,,Italy,1647,1647,chapter_decree,,,low,1
madonna-delle-grazie-rome-santa-maria-delle-graz,Madonna delle Grazie,,Blessed Virgin Mary,Chiesa di Santa Maria della Consolazione dei PP. Cappuccini,"Rome, Santa Maria delle Grazie al Foro Romano",,Diocesi di Roma,Italy,1647-08-14,1647-08-14,chapter_decree,,,low,1
madonna-delle-grazie-delle-fornaci-rome-santa-ma,Madonna delle Grazie delle Fornaci,,Blessed Virgin Mary,Santa Maria delle Grazie alle Fornaci fuori Porta Cavalleggeri,"Rome, Santa Maria delle Grazie alle Fornaci fuori Porta Cavalleggeri",,Diocesi di Roma,Italy,1956-10-10,1956-10-10,papal_coronation_act,,,low,1
santa-maria-di-costantinopoli-a-capo-le-case-rom,Santa Maria di Costantinopoli a capo le Case,,Blessed Virgin Mary,"S. Maria di Costantinopoli (Siciliani), a Capo le Case","Rome, Santa Maria di Costantinopoli a Capo le Case",,Diocesi di Roma,Italy,1651-01-26,1651-01-26,chapter_decree,,,low,3
santa-maria-di-loreto-a-colonna-trajana-rome-san,Santa Maria di Loreto a Colonna Trajana,,Blessed Virgin Mary,S. Maria di Loreto dei Fornari (Colonna Traiana),"Rome, Santa Maria di Loreto (Colonna Traiana)",,Diocesi di Roma,Italy,1660-09-07,1660-09-07,chapter_decree,,,low,3
santa-maria-di-monserrato-rome-santa-maria-di-mo,Santa Maria di Monserrato,,Blessed Virgin Mary,S. Maria di Monserrato (Spagnoli),"Rome, Santa Maria di Monserrato",,Diocesi di Roma,Italy,1656-04-08,1656-04-08,chapter_decree,,,low,3
santa-maria-di-monte-santo-sulla-piazza-del-popo,Santa Maria di Monte Santo sulla piazza del Popolo,,Blessed Virgin Mary,"Santa Maria di Montesanto, Piazza del Popolo","Rome, Santa Maria di Montesanto",,Diocesi di Roma,Italy,1659-12-03,1659-12-03,chapter_decree,,,low,2
santa-maria-in-araceli-rome-santa-maria-in-araco,Santa Maria in Araceli,,Blessed Virgin Mary,Santa Maria in Aracoeli,"Rome, Santa Maria in Aracoeli",,Diocesi di Roma,Italy,1636-03-29,1636-03-29,chapter_decree,,,low,3
santa-maria-nel-monastero-delle-monache-di-campo,Santa Maria nel Monastero delle Monache di Campo Marzo,,Blessed Virgin Mary,"S. Maria in Campo Marzio, chiesa interiore del monastero","Rome, Santa Maria in Campo Marzio (monastery)",,Diocesi di Roma,Italy,1688-09-12,1688-09-12,chapter_decree,,,low,3
santa-maria-nella-chiesa-delle-monache-di-campo,Santa Maria nella Chiesa delle Monache di Campo Marzo,,Blessed Virgin Mary,"S. Maria della Concezione in Campo Marzio (monache benedettine), chiesa","Rome, Santa Maria in Campo Marzio (nuns)",,Diocesi di Roma,Italy,1655-07-02,1655-07-02,chapter_decree,,,low,3
santa-maria-in-cosmedin-detta-la-bocca-della-ver,Santa Maria in Cosmedin detta la Bocca della Verità,,Blessed Virgin Mary,Santa Maria in Cosmedin,"Rome, Santa Maria in Cosmedin",,Diocesi di Roma,Italy,1672-11-23,1672-11-23; 1920-06-20,chapter_decree,,,low,3
santa-maria-in-monterone-rome-santa-maria-in-mon,Santa Maria in Monterone,,Blessed Virgin Mary,Santa Maria in Monterone,"Rome, Santa Maria in Monterone",,Diocesi di Roma,Italy,1676-05-06,1676-05-06,chapter_decree,,,low,3
santa-maria-in-portico-in-campitelli-rome-santa,Santa Maria in Portico in Campitelli,,Blessed Virgin Mary,Santa Maria in Portico in Campitelli,"Rome, Santa Maria in Portico in Campitelli",,Diocesi di Roma,Italy,1650-11-26,1650-11-26; 1899-07-16,chapter_decree,,,low,3
santa-maria-in-posterola-all-orso-rome-santa-mar,Santa Maria in Posterola all'Orso,,Blessed Virgin Mary,Santa Maria in Posterula all'Orso,"Rome, Santa Maria in Posterula",,Diocesi di Roma,Italy,1653-07-20,1653-07-20,chapter_decree,,,low,2
santa-maria-in-traspontina-rome-santa-maria-in-t,Santa Maria in Traspontina,,Blessed Virgin Mary,Santa Maria in Traspontina,"Rome, Santa Maria in Traspontina",,Diocesi di Roma,Italy,1641-06-15,1641-06-15; 1928-07-16,chapter_decree,,,low,7
santa-maria-col-bambino-gesu-di-via-cupa-in-sant,Santa Maria col Bambino Gesù di via Cupa in Santa Maria in Trastevere,,Blessed Virgin Mary,Basilica di S. Maria in Trastevere (cappella Cecchini / d'Aste),"Rome, Santa Maria in Trastevere",,Diocesi di Roma,Italy,1634-04-05,1634-04-05,chapter_decree,,,low,3
santa-maria-della-clemenza-in-santa-maria-in-tra,Santa Maria della Clemenza in Santa Maria in Trastevere,,Blessed Virgin Mary,Basilica di S. Maria in Trastevere,"Rome, Santa Maria in Trastevere (Madonna della Clemenza)",,Diocesi di Roma,Italy,1659-11-02,1659-11-02,chapter_decree,,,low,3
s-maria-in-trevi-detta-li-crociferi-rome-santa-m,S. Maria in Trevi detta li Crociferi,,Blessed Virgin Mary,S. Maria in Trivio (Crociferi),"Rome, Santa Maria in Trivio (Crociferi)",,Diocesi di Roma,Italy,1677-05-29,1677-05-29,chapter_decree,,,low,3
santa-maria-in-vallicella-detta-la-chiesa-nuova,Santa Maria in Vallicella detta la Chiesa Nuova,,Blessed Virgin Mary,Santa Maria in Vallicella (Chiesa Nuova),"Rome, Santa Maria in Vallicella",,Diocesi di Roma,Italy,1649-07-09,1649-07-09,chapter_decree,,,low,2
santa-maria-in-via-rome-santa-maria-in-via,Santa Maria in Via,,Blessed Virgin Mary,Santa Maria in Via,"Rome, Santa Maria in Via",,Diocesi di Roma,Italy,1646-01-17,1646-01-17,chapter_decree,,,low,2
santa-maria-in-via-lata-rome-santa-maria-in-via,Santa Maria in Via Lata,,Blessed Virgin Mary,Santa Maria in Via Lata,"Rome, Santa Maria in Via Lata",,Diocesi di Roma,Italy,1643-02-01,1643-02-01,chapter_decree,,,low,2
santa-maria-del-rosario-nella-chiesa-di-santa-ma,Santa Maria del Rosario nella Chiesa di Santa Maria,,Blessed Virgin Mary,Santa Maria sopra Minerva (cappella del Rosario),"Rome, Santa Maria sopra Minerva",,Diocesi di Roma,Italy,1640-12-06,1640-12-06; 1644-08-28,chapter_decree,,,low,6
santa-maria-dentro-il-monastero-di-s-marta-al-co,Santa Maria dentro il Monastero di S. Marta al Collegio Romano,,Blessed Virgin Mary,Monastero di S. Marta al Collegio Romano,"Rome, Santa Marta al Collegio Romano",,Diocesi di Roma,Italy,1645-11-20,1645-11-20,chapter_decree,,,low,6
santa-maria-in-s-prasede-rome-santa-prassede,Santa Maria in S. Prasede,,Blessed Virgin Mary,S. Prassede (detta Orto Paradisi),"Rome, Santa Prassede",,Diocesi di Roma,Italy,1655-08-16,1655-08-16,chapter_decree,,,low,3
santa-maria-in-santa-teresa-alle-quattro-fontane,Santa Maria in Santa Teresa alle quattro Fontane,,Blessed Virgin Mary,S. Teresa alle Quattro Fontane (Carmelitane),"Rome, Santa Teresa alle Quattro Fontane",,Diocesi di Roma,Italy,1638-09-16,1638-09-16,chapter_decree,,,low,3
santa-maria-in-s-celso-in-banchi-rome-santi-cels,Santa Maria in S. Celso in Banchi,,Blessed Virgin Mary,SS. Celso e Giuliano in Banchi,"Rome, Santi Celso e Giuliano",,Diocesi di Roma,Italy,1665-05-17,1665-05-17,chapter_decree,,,low,3
santa-maria-in-s-cosma-e-damiano-in-campo-vaccin,"Santa Maria in S. Cosma, e Damiano in Campo Vaccino",,Blessed Virgin Mary,SS. Cosma e Damiano in Campo Vaccino,"Rome, Santi Cosma e Damiano",,Diocesi di Roma,Italy,1651,1651,chapter_decree,,,low,2
