id,image_title_vernacular,image_title_latin,image_subject,church_or_sanctuary,locality,diocese_latin,diocese_modern,country,first_coronation,coronation_dates,strongest_evidence,popes,legates,confidence,source_count
immacolata-immacolata-di-placido-baccher-naples,Immacolata (Immacolata di Placido Baccher),Simulacrum Beatissimae Virginis (Immaculatae Conceptionis),Blessed Virgin Mary,"Vetus ecclesia Ssmo Nomini Iesu dicata (a Iesu veteri), Neapoli",Naples,Neapolitana,Naples,Italy,1826-12-30,1826-12-30,retrospective_attestation,Pius PP. X; Pius PP. XII,Cardinalis Ruffo Scilla,high,3
madonna-addolorata-al-fiumicello-naples,Madonna Addolorata al Fiumicello,simulacrum B. Mariae Virginis Perdolentis,Blessed Virgin Mary,"Sacra Aedes B. Mariae Virgini Perdolenti dicata, vulgo "" al Fiumicello """,Naples,Neapolitana,Naples,Italy,1910-09-04,1910-09-04,retrospective_attestation,Benedictus PP. XV,,high,1
madonna-del-carmine-la-bruna-naples-neapolis,"Madonna del Carmine, «la Bruna»","icon Virginis, titulo « la Bruna »; B. Mariae Virginis de Carmelo",Blessed Virgin Mary,"Templum B. Mariae Virginis de Carmelo, vulgo « del Carmine Maggiore »",Naples (Neapolis),Neapolitana,Naples,Italy,1875,1875,retrospective_attestation,Benedictus PP. XV,,high,1
madonna-della-potenza-naples-ardorini-missionari,Madonna della Potenza,,Blessed Virgin Mary,,"Naples, Ardorini missionaries",,,Italy,,,chapter_decree,,,low,1
madonna-delle-grazie-naples-clarisses,Madonna delle Grazie,,Blessed Virgin Mary,,"Naples, Clarisses",,,Italy,,,chapter_decree,,,low,1
madonna-dei-miracoli-naples-franciscan-nuns,Madonna dei Miracoli,,Blessed Virgin Mary,,"Naples, Franciscan nuns",,,Italy,,,chapter_decree,,,low,1
madonna-della-concezione-naples-theatine-nuns-of,Madonna della Concezione,,Blessed Virgin Mary,,"Naples, Theatine nuns of the Immaculate Conception",,,Italy,,,chapter_decree,,,low,1
madonna-di-porto-salvo-naples-confraternity-of-t,Madonna di Porto Salvo,,Blessed Virgin Mary,,"Naples, confraternity of the mariners",,,Italy,,,chapter_decree,,,low,1
madonna-della-purita-napoli,Madonna della Purità,Beata Maria Virgo Puritatis (et ejus Sanctissimus Filius),Blessed Virgin Mary with Child,S. Paolo Maggiore dei Chierici Regolari Teatini,Napoli,,Napoli,Italy,1724-09-07,1724-09-07,chapter_decree,,"Prospero Lambertini, canon of St Peter's, Archbishop of Theodosia (delegate), who by letter of 21 July 1724 subdelegated Francesco Maria Carafa, Bishop of Nola; the crowns were imposed by Card. (Francesco) Pignatelli, Archbishop of Naples",high,1
madonna-del-ponte-narni,Madonna del Ponte,Simulacrum Almae Deiparae de Ponte,Blessed Virgin Mary,"Aedes ad viam Flaminiam iuxta veterem pontem Augusti (built in imitation of the Holy House of Loreto), served by the Salvatorians",Narni,Narniensis (Interamnensis et Narniensis),Narni (Terni-Narni),Italy,1754,1754,retrospective_attestation,Pius PP. XII,,high,1
santa-maria-della-purita-nocera-nuceria-paganoru,Santa Maria della Purità,Beata Maria Virgo « Santa Maria della Purità »,Blessed Virgin Mary,templum monasterii Carmelitarum (urbs episcopalis Nucerina Paganorum),Nocera (Nuceria Paganorum),Nucerinus Paganorum,Nocera Inferiore-Sarno,Italy,,,papal_coronation_act,Ioannes Paulus PP. II,"Iosephus S. R. E. Cardinalis Casoria, Praefectus Sacrae Congregationis pro Sacramentis et Cultu Divino",medium,1
madonna-della-scala-scala-paradisi-noto,Madonna della Scala (Scala Paradisi),"imago Beatae Mariae Virginis a « Scala Paradisi » nuncupatae, vetusta, in rupe depicta",Blessed Virgin Mary,Sanctuarium Beatae Mariae Virginis « Scala Paradisi » prope urbem Netum,Noto,Netensis,Noto,Italy,1931,1931,retrospective_attestation,Paulus PP. VI,,medium,1
beata-maria-virgo-a-remedio-oristano-prope-urbem,,Beata Maria Virgo « a remedio »,Blessed Virgin Mary,Ecclesia (Sanctuarium) Beatae Mariae Virginis « a remedio »,Oristano (prope urbem « Oristano »),Arborensis,Oristano (Arborea),Italy,,,retrospective_attestation,Pius PP. XII,"Fridericus S. R. E. Cardinalis Tedeschini, Episcopus Tusculanus, Patriarchalis Basilicae Petrianae Archipresbyter",high,1
imago-simulacrum-b-mariae-v-de-oropa-oropa-biell,,Imago (Simulacrum) B. Mariae V. de Oropa,Blessed Virgin Mary,Sanctuarium B. Mariae V. de Oropa (prima sacra Aedes / Mariale Sacellum),Oropa (Biella),Bugellensis,Biella,Italy,,,retrospective_attestation,Pius PP. XII,,medium,1
madonna-di-san-brizio-orvieto,Madonna di San Brizio,Beatissima Virgo nuncupata S.ti Brijj [S. Britii] (raw OCR: 'Be- atissimæ Virgini nuncupat. S.ti Brijj'),Blessed Virgin Mary with Child,"Cattedrale di Orvieto (Cappella della Madonna di San Brizio, 'Cappella nuova')",Orvieto,,Orvieto (Urbevetana),Italy,1704-06-08,1704-06-08,chapter_decree,,"Alessandro Casali Cocciani, canon of St Peter's; Alexander 'Cia- Siy Coccianus' Romanus (OCR-garbled surname), Referendary of both Signatures, canon of St Peter's, specially deputed by the Chapter",high,2
simulacro-miracoloso-della-ss-ma-vergine-della-c,Simulacro miracoloso della SS.ma Vergine della Cattedrale d'Otranto (eletta Padrona sotto il titolo della Natività),"Simulacrum Sanctissimae Virginis Mariae ... existens in Ecclesia Metropolitana Hydrunti (antiquissima ac miraculosissima Deipara Virgo sedens, Christum in sinu habens)","Blessed Virgin Mary with Child (gilded wooden statue, seated, with the Child Jesus in her lap)","Cattedrale / Ecclesia Metropolitana Hydruntina (Otranto), altare maggiore",Otranto,,"Otranto (Archiepiscopus Hydruntinus, Primas Salentinorum)",Italy,1705-03-07,1705-03-07,chapter_decree,,"Francesco Maria de Aste, Archbishop of Otranto, elected by the Chapter's letter of 10 Jan 1705 in place of one of its canons",high,1
image-padua,,,Blessed Virgin Mary,,Padua,,,Italy,1764,1764,chapter_decree,,,low,1
madonna-costantinopolitana-padua-patavium,Madonna Costantinopolitana,Imago Deiparae Constantinopolitanae (Constantinopolitana Virgo),Blessed Virgin Mary,"Ecclesia sanctae Iustinae, sacellum Constantinopolitanae Virginis",Padua (Patavium),Patavina,Padua,Italy,1909-05-23,1909-05-23,papal_legate_deputation,Pius PP. X,"Aristides S. R. E. Cardinalis, Patriarcha Venetiarum; S. R. E. Cardinalis Cavallari, Venetiarum Patriarcha",high,2
madonna-di-libera-inferni-s-maria-libera-inferni,"Madonna di Libera Inferni (S. Maria Libera Inferni, formerly S. Maria Maggiore / della Presentazione)",Sancta Maria Libera Inferni (letter of 1728: 'sotto l'invocazione Sancti- Marie libera Inferni'),"Blessed Virgin Mary with Child (marble statue by Francesco Laurana, 1469)","Cappella di Maria Vergine (di Libera Inferni), Chiesa Cattedrale e Metropolitana di Palermo",Palermo,,Palermo (Archdiocese; 'Diocesi Palermitana'),Italy,,,chapter_decree,,,high,1
b-v-delle-grazie-s-maria-novissima-delle-grazie,B. V. delle Grazie (S. Maria novissima delle Grazie),"Ss.ma Virgo Maria Gratiarum et Puer Jesus (instr. f. 107r); margin f. 110v 'S.mæ Virginis M. R. Tratian [= Gratiarum], et Filij Pueri'",Blessed Virgin Mary with Child,"Chiesa Cattedrale (già Priorale Parrocchiale) di S. Cristoforo, altar of S. Maria novissima delle Grazie; letter f. 108r: 'Chiesa Paroch.le de Belliagostini [delli Agostiniani]'",Penna (Penna e Billi / Pennabilli),,Montefeltro,Italy,1708-08-15,1708-08-15,chapter_decree,,"Mons. Pietro Valerio Martorelli, patrician of Osimo, Bishop of Montefeltro and first beneficiary of the Vatican Basilica (OCR 'Maphaeus', 'Martorer')",high,1
madonna-di-s-fiorenzo-perugia,Madonna di S. Fiorenzo,,Blessed Virgin Mary with Child,"Chiesa di S. Fiorenzo, Perugia (image originally painted on the wall of a house next to the convent, translated into the church in 1646)",Perugia,,Perugia,Italy,1726-11-04,1726-11-04,chapter_decree,,"Mons. Ansidei ('Ansildi' in OCR), Assessor of the Holy Office, Archbishop of Damietta and Bishop of Perugia",medium,1
signum-beatae-mariae-virginis-in-templo-santa-ma,,signum Beatae Mariae Virginis (in templo « Santa Maria di Campagna »),Blessed Virgin Mary,Santa Maria di Campagna,Piacenza,Placentina,Piacenza,Italy,1954,1954,retrospective_attestation,Pius PP. XII,Franciscus S. R. E. Cardinalis Borgongini-Duca,medium,1
madonna-di-polsi-madonna-della-montagna-polsi-as,Madonna di Polsi (Madonna della Montagna),Beata Maria Virgo de Poupsis (Regina Montium),Blessed Virgin Mary,Sanctuarium Beatae Mariae Virginis de Poupsis (di Polsi),"Polsi (Aspromonte, Calabria)",Hieracensis,Gerace (Locri-Gerace),Italy,1881-08-30,1881-08-30,retrospective_attestation,Benedictus PP. XV,,high,1
santa-maria-regina-dei-popoli-madonna-di-preval,Santa Maria Regina dei Popoli (Madonna di Preval),"Beata Virgo sub titulo « Sancta Maria, Populorum Regina »",Blessed Virgin Mary,,Preval,Goritiensis,Gorizia,Italy,,,papal_coronation_act,Ioannes Paulus PP. II,,medium,1
beata-maria-virgo-mater-consolationis-reggio-cal,,Beata Maria Virgo Mater Consolationis,Blessed Virgin Mary,"templum Beatae Mariae Virginis Matris Consolationis (16th cent., served by the Friars Minor Capuchin)",Reggio Calabria,Rheginensis,Reggio Calabria,Italy,,,retrospective_attestation,Paulus PP. VI,,medium,1
pervetustum-virginis-augustae-simulacrum-arimine,,"pervetustum Virginis augustae simulacrum, Ariminensibus sacrum",Blessed Virgin Mary,,Rimini,Ariminensis,Rimini,Italy,,,papal_personal_coronation,Pius PP. X,,high,1
madonna-dei-lattani-roccamonfina,Madonna dei Lattani,"Beata Maria Virgo vulgo « dei Làttani » dicta, titulo « Regina mundi » honestata",Blessed Virgin Mary,templum Beatae Mariae Virginis Reginae Mundi,Roccamonfina,Calvensis et Theanensis,Calvi and Teano,Italy,1950-08-06,1950-08-06,retrospective_attestation,Paulus PP. VI; Pius PP. XII,"Clemens S. R. E. Cardinalis Micara, Bishop of Velletri, Pro-Prefect of the Sacred Congregation of Rites",high,2
nostra-signora-del-sacro-cuore-roma,Nostra Signora del Sacro Cuore,icon Deiparae Dominae a SS. Corde Iesu,Blessed Virgin Mary,urbana aedes sacra Deiparae Dominae a SS. Corde Iesu,Roma,Romana,Rome,Italy,,,retrospective_attestation,Pius PP. XII,,medium,1
maria-ausiliatrice-roma,Maria Ausiliatrice,effigies Beatae Mariae Virginis Auxiliatricis,Blessed Virgin Mary,Templum Ss.mi Cordis Iesu ad Castrum Praetorium,Roma,Urbis (Romana),Rome,Italy,,,retrospective_attestation,Paulus PP. VI,,medium,1
ss-ma-madonna-e-suo-bambino-di-s-pantaleo-in-rom,SS.ma Madonna e suo Bambino di S. Pantaleo in Roma,Imagines B. M. V. et Pueri Jesu (receipt f. 99r),Blessed Virgin Mary with Child,Chiesa di S. Pantaleone de' Rev. Padri delle Scuole Pie (altare maggiore),Rome,,,Italy,1694-03-25,1694-03-25,chapter_decree,,"Michele Angelo Mattei and Camillo Mugiara, canons of the Basilica, delivered the crowns (f. 99r); account approved by 'Palmieri d'Annunzia Can. Decano Deputato' (f. 98v, name garbled)",high,2
santa-maria-degli-angeli-rome,Santa Maria degli Angeli,Beata Maria Virgo Angelorum,Blessed Virgin Mary,"Ecclesia sanctae Mariae Angelorum (S. Maria degli Angeli e dei Martiri, in the Baths of Diocletian)",Rome,,Rome,Italy,1920-06-27,1920-06-27,retrospective_attestation,Benedictus PP. XV,,high,1
madonna-delli-sette-dolori-rome,Madonna delli Sette Dolori,,Blessed Virgin Mary,Chiesa delli RR. PP. Serviti di S. Marcello,Rome,,,Italy,,,chapter_decree,,,high,1
madonna-del-nome-di-maria-rome,Madonna del Nome di Maria,,Blessed Virgin Mary with Child,Chiesa di S. Bernardo alla Colonna Traiana,Rome,,,Italy,,,chapter_decree,,,medium,1
madonna-e-suo-bambino-nella-chiesa-di-s-lorenzo,Madonna e suo Bambino nella Chiesa di S. Lorenzo nelle Scuole Pie di Borgo,,Blessed Virgin Mary with Child,Chiesa di S. Lorenzo nelle Scuole Pie di Borgo,Rome (Borgo),,,Italy,,,chapter_decree,,,low,1
salus-populi-romani-rome-ceremony-in-the-vatican,Salus Populi Romani,"prisca Deiparae Virginis imago, quae « salus populi Romani » dicitur",Blessed Virgin Mary,Basilica Liberiana (S. Mariae Maioris),Rome (ceremony in the Vatican Basilica),Romana,Rome,Italy,1597,1597; 1954-11-01,papal_personal_coronation,Pius PP. XII,,high,3
madonna-of-the-sant-aniceto-chapel-palazzo-altem,"Madonna of the Sant'Aniceto chapel, Palazzo Altemps",,Blessed Virgin Mary,,"Rome, Palazzo Altemps, chapel of Sant'Aniceto",,,Italy,1673-04-12,1673-04-12,chapter_decree,,,medium,1
madonna-di-sant-agostino-rome-sant-agostino,Madonna di Sant'Agostino,,Blessed Virgin Mary,,"Rome, Sant'Agostino",,,Italy,1643,1643,chapter_decree,,,medium,1
madonna-della-pace-rome-santa-maria-della-pace,Madonna della Pace,,Blessed Virgin Mary,,"Rome, Santa Maria della Pace",,,Italy,,,chapter_decree,,,medium,1
santa-maria-delle-grazie-al-foro-romano-rome-san,Santa Maria delle Grazie al Foro Romano,,Blessed Virgin Mary,,"Rome, Santa Maria delle Grazie al Foro Romano",,,Italy,1647,1647,chapter_decree,,,medium,1
maria-santissima-della-scala-santa-rome-scala-sa,Maria Santissima della Scala Santa,,Blessed Virgin Mary,,"Rome, Scala Santa",,,Italy,1679-07-08,1679-07-08,chapter_decree,,,medium,1
madonna-della-febbre-rome-vatican-basilica-sacri,Madonna della Febbre,S. Imago B.mae Virginis De febri,Blessed Virgin Mary with Child,Sagrestia della Basilica di S. Pietro (Cappella del Sacrario / Cappella Beneficiatale della Sagrestia Vaticana),"Rome, Vatican Basilica (sacristy)",,,Italy,1631,1631; 1697-08-15,chapter_decree,,,high,2
madonna-di-san-sisto-rome-monastery-of-the-domin,Madonna di San Sisto,,Blessed Virgin Mary,,"Rome, monastery of the Dominican nuns of San Sisto",,,Italy,1641-01-14,1641-01-14,chapter_decree,,,medium,1
maria-santissima-del-pettoruto-s-sosti-san-sosti,Maria Santissima del Pettoruto,sacrum eiusdem Beatissimae Virginis simulacrum,Blessed Virgin Mary,"Sanctuarium/templum Nativitati B.M.V. dicatum, vulgo « Maria Santissima del Pettoruto »","S. Sosti (San Sosti), Calabria",S. Marci Argentanensis,San Marco Argentano,Italy,1903,1903,retrospective_attestation,Ioannes Paulus PP. II,,high,1
madonna-delle-grazie-della-terra-di-s-giovanni-v,Madonna delle Grazie della Terra di S. Giovanni (Valdarno),"Beata Virgo Gratiarum (OCR: 'Beatae Virgini Nuncupatae Pratiani') Oppidi Sancti Joannis Vallis Arni Superioris Fesulanae Diœcesis, in Venerabili et Insigni Oratorio eiusdem",Blessed Virgin Mary with Child (painted image originally on the Porta di S. Lorenzo),Oratorio built for the image painted on the tower of the Porta di S. Lorenzo (as described in the printed relazione),San Giovanni (Valdarno),,Fiesole (Fesulana Diœcesis),Italy,1704-09-08,1704-09-08,chapter_decree,,"Scipione de' Ricci, Patrizio Fiorentino, Referendary of both Signatures, Canon of St Peter's",high,1
effigies-beatae-mariae-virginis-a-septem-dolorib,,effigies Beatae Mariae Virginis a Septem Doloribus (Mater Dolorosa),Blessed Virgin Mary,Pervetustum coenobium (ecclesia abbatialis) Sancti Martini ad Montem Ciminum,San Martino al Cimino (Monti Cimini),Abbatia nullius Sancti Martini ad Montem Ciminum (Viterbiensis et Tuscanensis),San Martino al Cimino abbey nullius / Viterbo,Italy,1938,1938,retrospective_attestation,Paulus PP. VI,,medium,1
madonna-nicopeja-santa-maria-della-vittoria-san,"Madonna Nicopeja (Santa Maria della Vittoria), San Vito dei Normanni",imago Dei Genetricis « Nicopeia » nuncupatae,Blessed Virgin Mary,Ecclesia paroecialis Sanctae Mariae a Victoria,San Vito dei Normanni,Brundusina-Ostunensis,Brindisi-Ostuni,Italy,1996-10-26,1996-10-26,papal_personal_coronation,Ioannes Paulus PP. II,,high,2
madonna-del-rosario-sanremo,Madonna del Rosario,Beata Maria Virgo de Rosario,Blessed Virgin Mary,"Ecclesia Sancti Syri (paroecialis et collegiata), Marialis Sanctuarii titulo pollens",Sanremo,Ventimiliensis,Ventimiglia,Italy,1946-10,1946-10,retrospective_attestation,Pius PP. XII,"Federicus Tedeschini, S.R.E. Cardinalis, Archipresbyter of the Vatican Basilica",medium,1
madonna-del-pianto-sant-angelo-in-vado,Madonna del Pianto,Virgo Maria « a Planctu »,Blessed Virgin Mary,Sacellum B. Mariae Virginis « a Planctu » (the Basilica title is granted to the Cathedral of St Michael Archangel),Sant'Angelo in Vado,Sancti Angeli in Vado,Sant'Angelo in Vado,Italy,1947-08-11,1947-08-11,papal_personal_coronation,Pius PP. XII,,high,1
dei-genetricis-imago-a-rosa-santa-margherita-lig,,Dei Genetricis Imago « a Rosa »,Blessed Virgin Mary,Ecclesia paroecialis S. Margaritae V. et M. (Basilica Minor),Santa Margherita Ligure,Clavarensis,Chiavari,Italy,1776,1776,retrospective_attestation,Pius PP. XII,,medium,1
beatae-mariae-virginis-simulacrum-b-m-v-in-caelu,,Beatae Mariae Virginis Simulacrum (B. M. V. in Caelum Assumpta),Blessed Virgin Mary,Ecclesia paroecialis B. M. V. in Caelum Assumptae (sacellum with the wooden Byzantine-style 12th-cent. statue),Santa Maria a Vico,Acerrarum,Acerra,Italy,1913,1913,retrospective_attestation,Pius PP. XII,,high,1
nostra-signora-della-misericordia-savona,Nostra Signora della Misericordia,"simulacrum Savonense, Maria Auxiliatrix christianorum, Domina Nostra a Misericordia",Blessed Virgin Mary,Sanctuarium Dominae Nostrae a Misericordia (prope urbem Savonensem),Savona,Savonensis et Naulensis,Savona-Noli,Italy,1815-05-10,1815-05-10,papal_personal_coronation,Benedictus PP. XV; Pius PP. X; Pius PP. XI,,high,6
maria-santissima-del-soccorso-sciacca-thermae-se,Maria Santissima del Soccorso,simulacrum Deiparae Virginis titulo « Maria SS.ma del Soccorso »,Blessed Virgin Mary,Sanctuarium « Maria SS.ma del Soccorso »,Sciacca (Thermae Selinuntinae),Agrigentina,Agrigento,Italy,1907-08-15,1907-08-15,retrospective_attestation,Ioannes Paulus PP. II,,high,1
mater-pauperum-tabula-beatae-mariae-virginis-ab,,Mater Pauperum (Tabula Beatae Mariae Virginis ab Oriente translata),Blessed Virgin Mary,Ecclesia paroecialis et collegialis B. Mariae V. Immaculatae,Seminara,Miletensis,Mileto,Italy,,,retrospective_attestation,Pius PP. XII,,medium,1
madonna-del-duomo-senigallia,Madonna del Duomo,Beata Maria Virgo a Spe,Blessed Virgin Mary,Templum cathedrale S. Petri Apostoli,Senigallia,Senogalliensis,Senigallia,Italy,,,retrospective_attestation,Pius PP. XI,,medium,1
prodigiosa-imago-beatae-mariae-virginis-populi-s,,"Prodigiosa imago Beatae Mariae Virginis, populi Suessani Advocata",Blessed Virgin Mary,Ecclesia cathedralis Suessana SS. Apostolorum Petri et Pauli,Sessa Aurunca,Suessana,Sessa Aurunca,Italy,1904,1904,retrospective_attestation,Pius PP. XI,,high,1
imago-christi-cruci-affixi-sestri-levante,,imago Christi Cruci affixi,other (Christ Crucified — a crucifix),paroecialis ecclesia Beatae Mariae Virginis a Nazareth,Sestri Levante,Clavarensis,Chiavari,Italy,1903,1903,retrospective_attestation,Ioannes PP. XXIII,,medium,1
madonna-del-presepio-detta-d-ogni-santi-siena,Madonna del Presepio (detta d'Ogni Santi),Simulacrum miraculosum B. M. V. de Praesepio et Pueri Jesu (OCR 'd'Pre-sepio'; margin label garbled 'B. M. V. de Bisegliis'),Blessed Virgin Mary with Child,"Chiesa del Monastero d'Ogni Santi delle Monache Benedettine, Siena",Siena,,Siena (Archbishop Leonardo Marsili),Italy,1704-06-07,1704-06-07,chapter_decree,,"Abbate Gio. Andrea Ricci, canon of the Vatican Basilica",high,1
madonna-del-rosario-detta-del-flagello-soriano-c,Madonna del Rosario (detta del Flagello),Simulacrum Dominae Nostrae a Rosario sive a Flagello,Blessed Virgin Mary,Sanctuarium Sancti Dominici,Soriano Calabro,Miletensis,Mileto,Italy,,,papal_legate_deputation,Ioannes Paulus PP. II,"Marius Aloisius S. R. E. Cardinalis Ciappi, O.P.",medium,1
madonna-di-lourdes-stella,Madonna di Lourdes,simulacrum Beatae Mariae Virginis Lapurdensis,Blessed Virgin Mary,Ecclesia matrix Sancti Martini Episcopi,Stella,Savonensis,Savona,Italy,1909,1909,retrospective_attestation,Pius PP. XI,,medium,1
madonna-del-rocciamelone-susa-segusium-monte-roc,Madonna del Rocciamelone,Beata Maria Virgo dei Rocciamelone,Blessed Virgin Mary,sacellum in vertice montis Rocciamelone,Susa (Segusium) / Monte Rocciamelone,Segusiensis,Susa,Italy,,,retrospective_attestation,Ioannes PP. XXIII,,medium,1
sacrum-cor-immaculatum-beatae-mariae-virginis-ta,,Sacrum Cor Immaculatum Beatae Mariae Virginis,Blessed Virgin Mary,Ecclesia paroecialis et conlegiata Sanctorum Iacobi et Philippi (Sanctuarium Mariale),Taggia,Ventimiliensis,Ventimiglia,Italy,1856,1856,retrospective_attestation,Pius PP. XII,,high,1
madonna-della-misericordia-terni-interamna,Madonna della Misericordia,Beata Maria Virgo a Misericordia,Blessed Virgin Mary,chapel of the cathedral (Templum principis) of Terni; the image is a painting attributed to Carlo Maratta,Terni (Interamna),Interamnensis,Terni,Italy,1937,1937,retrospective_attestation,Pius PP. XII,Nicolaus S. R. E. Protodiaconus Cardinalis Canali,high,1
madonna-di-tirano-tirano-valtellina,Madonna di Tirano,Sacrae Imagines Beatissimae Virginis Mariae ac Pueri Domini Nostri Jesu Christi existentes in Ven. Ecclesia Beatae Virginis Mariae Tirani (also 'Virgo Tiranensis' / 'Beata Maria Virgo de Tirano' in the prints and the 1629 visitation),Blessed Virgin Mary,"Ven. Ecclesia Beatae Virginis Mariae, Divo Michaeli Archangelo dicata, sita extra et prope oppidum Tirani (Chiesa / Santuario della Madonna di Tirano)",Tirano (Valtellina),Comensis,Como,Italy,1690-09-29,1690-09-29,chapter_decree,Pius PP. XI,"Camillo Mugiasca (Mugiacea), canon of the Vatican Basilica, 'ad haec specialiter deputatus'",high,2
imago-beatae-mariae-virginis-primae-labis-expert,,Imago Beatae Mariae Virginis primae labis expertis,Blessed Virgin Mary,Ecclesia paroecialis S. Crucis (Santa Croce),Torre del Greco,Neapolitana (archidioecesis),Naples,Italy,,,retrospective_attestation,Pius PP. XII,,medium,1
santissima-annunziata-madonna-di-trapani-trapani,Santissima Annunziata (Madonna di Trapani),,Blessed Virgin Mary with Child (marble statue),,"Trapani, Carmelite sanctuary of the Annunziata",,,Italy,1734,1734,chapter_decree,,,medium,1
la-madonna-grande-treviso,La Madonna Grande,SSmae Virginis imago (thaumaturga ac vetustissima icon B. Mariae Virginis),Blessed Virgin Mary,"Ecclesia S. Mariae Maioris, vulgo "" La Madonna Grande """,Treviso,Tarvisina,Treviso,Italy,1897,1897,retrospective_attestation,Benedictus PP. XV,,high,1
beata-maria-virgo-de-monte-carmelo-tricarico,,Beata Maria Virgo de Monte Carmelo,Blessed Virgin Mary,,Tricarico,Tricaricensis,Tricarico,Italy,1938,1938,retrospective_attestation,Pius PP. XII,,high,1
maria-ausiliatrice-turin,Maria Ausiliatrice,Imago thaumaturgae Virginis Adiutricis (Deipara Virgo Christianorum Adiutrix),Blessed Virgin Mary,"Templum Mariae SS. Auxiliatricis, a S. Ioanne Bosco excitatum et anno 1868 dedicatum (Basilica di Maria Ausiliatrice)",Turin,Taurinensis,Turin,Italy,1903-05-27,1903-05-27,papal_coronation_act,Leo PP. XIII; Pius PP. X,"Augustinus S. R. E. Presbyter Cardinalis Richelmy, Archiepiscopus Taurinensis",high,3
beata-maria-virgo-mater-gratiarum-udine-utinum,,Beata Maria Virgo Mater Gratiarum,Blessed Virgin Mary,Templum sive sanctuarium Beatae Mariae Virginis Matris Gratiarum,Udine (Utinum),Utinensis,Udine,Italy,1870,1870,retrospective_attestation,Pius PP. XI,,high,1
image-valperga,,,Blessed Virgin Mary,,Valperga,,,Italy,1788,1788,chapter_decree,,,low,1
madonna-degli-infermi-vercelli-vercellae,Madonna degli Infermi,Thaumaturga Beatae Mariae Virginis Imago,Blessed Virgin Mary,Metropolitana aedes Vercellensis (cathedral of Vercelli),Vercelli (Vercellae),Vercellensis,Vercelli,Italy,1921,1921,retrospective_attestation,Benedictus PP. XV,,medium,1
beata-vergine-della-giara-madonna-di-loreto-dei,"Beata Vergine della Giara (Madonna di Loreto) dei PP. Teatini, Verona",Imago miraculosa B. M. Virginis Lauretanae Ven. Ecclesiae S. Nicolai a Clara RR. PP. Clericorum Regularium Congregationis Teatinorum Veronae,Blessed Virgin Mary with Child,Santa Casa / Santuario della B. Vergine di Loreto contiguous to the Chiesa della Giara of the Chierici Regolari (Teatini); coronation performed in the Chiesa di S. Nicolò dei Teatini,Verona,,Verona,Italy,1709-11-10,1709-11-10,chapter_decree,,"Gio. Francesco Barbarigo, Bishop of Verona (margin note: '30 9bris 1708 R. D. Barbarigo ad imponend. coronam deputatus')",high,1
simulacrum-virginis-perdolentis-viareggio,,simulacrum Virginis Perdolentis,Blessed Virgin Mary,Ecclesia paroecialis Sancti Andreae Apostoli (Ordo Servorum Mariae),Viareggio,Lucensis,Lucca,Italy,,,retrospective_attestation,Paulus PP. VI,,medium,1
sacro-monte-di-viggiano-viggiano,Sacro Monte di Viggiano,Beatissima Dei Genetrix a « Sacro Monte di Viggiano »,Blessed Virgin Mary,Sanctuarium Mariale « Sacro Monte di Viggiano »,Viggiano,Potentina-Marsicensis,Potenza-Marsico Nuovo,Italy,,,retrospective_attestation,Paulus PP. VI,,medium,1
madonna-consolatrice-del-carpinello-visciano,Madonna Consolatrice del Carpinello,byzantina imago Beatae Mariae Virginis cum Iesu Infante,Blessed Virgin Mary,Sanctuarium « Madonna Consolatrice del Carpinello »,Visciano,Nolana,Nola,Italy,1886-04-20,1886-04-20,retrospective_attestation,Ioannes Paulus PP. II,,high,1
madonna-liberatrice-s-maria-liberatrice-viterbo,Madonna Liberatrice (S. Maria Liberatrice),Imago miraculosa B. Mariae Virginis Liberatricis Viterbien. / Deiparae Virginis Mariae Liberatricis Imago,Blessed Virgin Mary with Child,"Chiesa della Santissima Trinità de' PP. Agostiniani (Eremitani di S. Agostino, Congregazione Genovese), Viterbo",Viterbo,,Viterbo (Andrea Card. Santacroce named as bishop in the inscription),Italy,1715-11-12,1715-11-12,chapter_decree,,"Canonico Pietro Francesco Bussi, canon of St Peter's, 'Viterbiensis Patritius'",high,1
image-vittoria-sicily,,,Blessed Virgin Mary,,Vittoria (Sicily),,,Italy,1785,1785,chapter_decree,,,low,1
simulacrum-beatae-mariae-virginis-volterra,,Simulacrum Beatae Mariae Virginis,Blessed Virgin Mary,Cathedralis Ecclesia Volaterrana (B. M. V. in Caelum Assumptae),Volterra,Volaterrana,Volterra,Italy,,,papal_personal_coronation,Pius PP. XII,,high,1
madonna-dell-arco-near-naples-apud-urbem-neapoli,Madonna dell'Arco,Beatae Mariae Virginis imago ab Arcu appellata,Blessed Virgin Mary,Aedes sacra B. M. V. ab Arcu appellatae (sanctuary served by the Fratres Praedicatores),near Naples (apud urbem Neapolim),,,Italy,1874,1874,retrospective_attestation,Paulus PP. VI,"Marius S. R. E. Cardinalis Nasalli Rocca di Corneliano, Missus Extraordinarius",medium,1
pivasiunu-dievo-motina-pivasiunai,Pivašiūnų Dievo Motina,imago B. M. V. Deiparae,Blessed Virgin Mary,paroecialis aedes sacra loci Pivašiūnai,Pivašiūnai,Kaisiadorensis,Kaišiadorys,Lithuania,,,papal_coronation_act,Ioannes Paulus PP. II,,high,1
